1751,0.633856
1752,0.646928
1753,0.659795
1754,0.672455
1755,0.684904
1756,0.697137
1757,0.709151
1758,0.720942
1759,0.732507
1760,0.743841
1761,0.754943
1762,0.765808
1763,0.776432
1764,0.786814
1765,0.796949
1766,0.806835
1767,0.816468
1768,0.825845
1769,0.834964
1770,0.843822
1771,0.852417
1772,0.860745
1773,0.868803
1774,0.876591
1775,0.884105
1776,0.891342
1777,0.898302
1778,0.904981
1779,0.911377
1780,0.91749
1781,0.923316
1782,0.928853
1783,0.934102
1784,0.939059
1785,0.943723
1786,0.948093
1787,0.952167
1788,0.955945
1789,0.959424
1790,0.962605
1791,0.965485
1792,0.968065
1793,0.970343
1794,0.972319
1795,0.973992
1796,0.975361
1797,0.976426
1798,0.977188
1799,0.977645
1800,0.977797
1801,0.977645
1802,0.977188
1803,0.976426
1804,0.975361
1805,0.973992
1806,0.972319
1807,0.970343
1808,0.968065
1809,0.965485
1810,0.962605
1811,0.959424
1812,0.955945
1813,0.952167
1814,0.948093
1815,0.943723
1816,0.939059
1817,0.934102
1818,0.928853
1819,0.923316
1820,0.91749
1821,0.911377
1822,0.904981
1823,0.898302
1824,0.891342
1825,0.884105
1826,0.876591
1827,0.868803
1828,0.860745
1829,0.852417
1830,0.843822
1831,0.834964
1832,0.825845
1833,0.816468
1834,0.806835
1835,0.796949
1836,0.786814
1837,0.776432
1838,0.765808
1839,0.754943
1840,0.743841
1841,0.732507
1842,0.720942
1843,0.709151
1844,0.697137
1845,0.684904
1846,0.672455
1847,0.659795
1848,0.646928
1849,0.633856
1850,0.620585
1851,0.607117
1852,0.593458
1853,0.579612
1854,0.565582
1855,0.551373
1856,0.53699
1857,0.522436
1858,0.507716
1859,0.492835
1860,0.477797
1861,0.462607
1862,0.447269
1863,0.431787
1864,0.416168
1865,0.400415
1866,0.384534
1867,0.368528
1868,0.352404
1869,0.336165
1870,0.319817
1871,0.303365
1872,0.286814
1873,0.270169
1874,0.253434
1875,0.236616
1876,0.219719
1877,0.202748
1878,0.185709
1879,0.168606
1880,0.151445
1881,0.134231
1882,0.11697
1883,0.0996663
1884,0.0823254
1885,0.0649527
1886,0.0475534
1887,0.0301329
1888,0.0126965
1889,-0.00475063
1890,-0.022203
1891,-0.0396554
1892,-0.0571025
1893,-0.074539
1894,-0.0919595
1895,-0.109359
1896,-0.126731
1897,-0.144072
1898,-0.161376
1899,-0.178638
